<<<<<<< HEAD
molecular_weight	isoelectric_point	aromaticity	instability_index	gravy	sequence_length	sequence_complexity	auto_correlation
25035.093999999925	5.9969911575317365	0.08482142857142858	43.26473214285714	-0.20982142857142846	224	4.051969413720656	-0.17980551450565999
47169.185000000354	7.011794471740722	0.07142857142857142	36.5269585253456	-0.22142857142857175	434	4.091284724576562	-0.28100173230607933
36295.112000000045	6.323019599914551	0.08181818181818182	46.42699999999998	-0.035454545454545405	330	4.10215303907209	-0.430501658465422
69285.59100000083	5.797543144226075	0.10147299509001637	40.01769230769237	-0.2558101472995092	611	4.182490030329899	-0.0880406474713041
84785.55200000043	5.686025047302246	0.11653116531165311	41.38336043360451	-0.4220867208672084	738	4.168754389100874	-0.33167645966725173
44614.947000000284	8.302319145202638	0.05755395683453237	27.260671462829723	-0.07793764988009591	417	4.030388285178148	-0.14250311071824834
49955.750000000386	5.36164493560791	0.026970954356846474	41.65041493775932	0.07946058091286282	482	3.831268623409464	-0.34671170342633106
12516.682999999975	10.223154640197755	0.03508771929824561	20.362280701754376	-0.033333333333333055	114	3.932591319817741	0.2784782525287848
54537.61800000089	7.748086738586426	0.027722772277227723	71.09504950495072	-0.5607920792079207	505	3.996757950169782	0.1773078503711705
33341.20899999995	5.9172460556030275	0.04861111111111111	41.976388888888884	-0.6156249999999999	288	4.026030099322418	0.15720069386937563
48141.68100000069	4.29034366607666	0.10311750599520383	47.56239808153475	-1.1043165467625888	417	4.018861632777561	0.15644830907657742
41389.93300000031	6.501721382141112	0.09722222222222221	39.70638888888886	-0.28666666666666674	360	4.168353941226173	-0.15164597582040598
23577.38099999992	10.936174964904787	0.07881773399014778	29.70645320197043	-0.48128078817734005	203	3.9608548477523913	-0.06453210553821725
170591.71400001307	7.022537040710449	0.08267195767195767	38.05787698412724	-0.5169312169312172	1512	4.168439945489457	-0.09034908194292819
17222.38399999999	10.530991172790525	0.06622516556291391	51.00264900662251	-0.45430463576158936	151	3.9766338321432686	0.11191830595546323
20252.499999999967	9.639135551452636	0.08426966292134831	37.15960674157302	-0.5337078651685399	178	4.087866652855057	-0.07244893379799477
34362.82899999995	9.727908515930174	0.10774410774410774	38.6888888888889	-0.7427609427609427	297	4.096809814416128	-0.3858240406347094
22126.938999999948	10.092735099792481	0.061855670103092786	39.68814432989689	-0.45876288659793824	194	3.9479885893511453	0.16985690501809644
17258.30199999995	10.553684043884278	0.06206896551724138	48.52344827586207	-1.1068965517241385	145	3.911456056540072	0.006823389076568382
76614.58200000081	4.603299140930175	0.05070422535211268	48.8021126760566	-1.1263380281690125	710	3.7882918484434285	-0.08203941747441322
14865.537999999971	10.505784034729004	0.05	25.782142857142855	-0.19357142857142845	140	3.9325110509985746	-0.35060035875593987
60390.70000000076	9.819775962829588	0.038461538461538464	76.13369963369988	-0.56135531135531	546	3.9449793584932356	0.0050465886063400375
21452.84199999992	6.850940132141113	0.0962566844919786	27.155080213903723	-0.46417112299465263	187	4.124303851298784	0.06581018455248877
53082.91200000057	7.609797477722169	0.07867494824016563	37.642670807453406	-0.2509316770186344	483	4.147931123883456	-0.2914898688915176
79748.83300000062	5.250808906555174	0.033967391304347824	49.32350543478286	-0.17975543478260853	736	4.0902953069675805	-0.2923608240305491
98399.34400000017	6.232759284973144	0.09223847019122611	36.50967379077631	-0.13667041619797568	889	4.156846887399539	-0.43998139768494643
134466.90300000054	6.950692558288575	0.0977891156462585	43.08539115646281	-0.402976190476189	1176	4.190675829566898	0.0933047084249643
87799.17200000034	6.713844490051269	0.09161290322580645	35.15961290322592	-0.3068387096774188	775	4.168509409837324	-0.2323869582186714
53165.67500000068	5.827156257629395	0.10828025477707007	41.18985138004243	-0.3653927813163483	471	4.168655429721686	-0.11834452525496551
34095.554999999986	8.723748970031735	0.10679611650485438	28.895145631067944	0.2883495145631065	309	4.076134804839595	0.18437202855814244
101792.8000000001	5.075574302673339	0.09769484083424809	48.22427003293109	0.21328210757409466	911	4.055902009463891	-0.27248371246254044
19193.66899999995	8.953063011169434	0.0446927374301676	37.34469273743016	0.013966480446927413	179	4.056079946417621	-0.09309176176781966
168142.42300001244	8.909611320495607	0.1	43.794479729729964	0.02364864864864822	1480	4.127696966921539	-0.011606196263642388
141479.17000000316	9.055116462707517	0.090625	33.326414062500184	0.03351562499999988	1280	4.09674635623218	-0.2060332906968835
16272.80599999995	10.07474842071533	0.033112582781456956	48.782119205297995	-0.5026490066225165	151	4.013867927756118	-0.1513623200375383
47347.19200000037	9.397121238708493	0.0967741935483871	53.014143920595544	-0.5821339950372205	403	4.135372532853982	0.3099744352519204
47065.86000000052	5.841707038879394	0.06937799043062201	37.127511961722476	-0.5184210526315789	418	4.067520317415497	-0.15855799924088412
70754.84600000094	7.702217674255372	0.06901840490797545	28.949999999999978	-0.2283742331288345	652	4.094582042274128	0.00789399440232652
88279.0180000004	5.673349952697754	0.1409921671018277	43.348328981723384	-0.3395561357702351	766	4.211580148808494	-0.31470268778463656
166570.09800001266	6.382757377624511	0.05426917510853835	62.8579594790162	-1.4887120115774244	1382	3.9269141073826113	0.06126704480467865
175491.75200001505	5.250297355651854	0.05065666041275797	61.36224515322121	-0.6499061913696081	1599	4.042688250713476	-0.18542109144998883
63973.09900000123	5.787823677062988	0.10218978102189781	53.44908759124095	-0.8423357664233563	548	4.1946300704945045	0.10769255602078888
35611.166	5.8673414230346665	0.065625	39.1559375	-0.8081249999999993	320	4.100568239190161	-0.036016730685862856
95338.70800000014	6.406345558166504	0.07342657342657342	35.58114219114234	-0.20944055944055937	858	4.159602774251137	-0.19943974851043614
35608.81900000007	9.528572273254394	0.038348082595870206	40.37522123893804	0.06961651917404109	339	3.9239493682701925	-0.37580756050680086
98656.07400000017	4.524008750915528	0.06473214285714285	52.36774553571457	-0.5444196428571424	896	4.038690998337544	-0.05424242457062145
36842.686000000016	6.539632987976075	0.07692307692307693	24.407396449704148	-0.09822485207100584	338	4.094652383146402	-0.32386645191330565
26559.766999999898	5.369886589050293	0.1288888888888889	41.50666666666666	-0.4057777777777783	225	4.174154145392338	0.31253085593355956
83166.01800000048	6.609601783752441	0.08525033829499323	48.85481732070381	-0.2959404600811907	739	4.15568245062598	-0.124447126769723
51294.75300000053	9.446181678771975	0.0759493670886076	31.29725738396623	-0.07236286919831218	474	4.090082875911302	-0.12720150532388294
56016.91500000083	8.669273185729981	0.08961303462321793	45.63953156822815	-0.4063136456211814	491	4.173834798618424	-0.07445576509937857
95401.79800000042	7.532951164245606	0.031363088057901084	58.541013268998995	-0.9209891435464417	829	3.9846737662253284	0.13073643445567043
81628.02300000092	6.71071834564209	0.016736401673640166	98.67114365411474	-1.4136680613668007	717	3.813921803844671	0.14165754226361707
57937.228000000614	7.9550279617309565	0.054613935969868174	27.03032015065912	-0.12806026365348416	531	4.119115653694058	-0.2641157564148618
83435.54100000068	6.2345781326293945	0.10650069156293222	41.13239280774561	-0.5789764868603025	723	4.196724035118709	0.0974361791970787
30791.136999999955	5.647147178649903	0.07342657342657344	25.343706293706294	-0.16678321678321673	286	4.094740974011004	-0.3146932726183747
31566.649999999994	7.496346855163575	0.09863945578231292	17.2642857142857	-0.2741496598639461	294	4.073385568727278	-0.040389481544487085
141556.32800000315	6.766250038146972	0.06162695152013147	45.40858668857874	-0.8732128184059192	1217	4.0293449039548	0.11126588999363833
62767.224000000926	8.139407539367678	0.0949820788530466	25.45987455197133	-0.2942652329749108	558	4.179889333281006	-0.03347808436195986
21977.403999999868	11.100311470031734	0.0091324200913242	28.874885844748846	-0.8191780821917811	219	3.080526166181274	-0.1458433107023093
29449.562999999962	6.160573768615721	0.11764705882352941	55.89968627450978	-0.4768627450980392	255	4.239393905257289	-0.2757830796485282
33997.431999999935	8.572054862976074	0.022580645161290325	43.668064516129036	-0.49483870967741944	310	3.9957162207345216	-0.11432530000623464
35377.78200000004	7.7009672164917	0.065625	47.11281249999999	-0.18281250000000024	320	4.129053959089148	-0.07831948461751244
19858.830999999995	8.597068595886231	0.08045977011494253	36.4816091954023	-0.3333333333333335	174	4.090953921100432	-0.14441780376599567
88054.27500000031	5.935491371154785	0.08571428571428572	48.215324675324894	-0.4033766233766225	770	4.187723436403581	-0.03519482459918796
54971.41200000065	9.102887535095213	0.15856236786469344	42.47319238900635	-0.31416490486257936	473	4.216003334923967	-0.1970843705957406
108304.07699999992	6.36513729095459	0.0646817248459959	41.17956878850119	-0.2675564681724834	974	4.143592603297449	-0.037559269650605596
103163.01100000025	4.839465141296387	0.09497816593886463	48.114879912663966	-0.33886462882095975	916	4.173401257119347	-0.16638332885023832
11999.664999999986	6.280617713928222	0.10576923076923078	32.89134615384616	-0.36249999999999993	104	4.112265826442174	-0.148932802462114
24893.868999999857	5.615942573547363	0.08372093023255814	44.83116279069766	-1.6102325581395351	215	3.75184913931827	-0.07023294090872816
41988.00300000017	6.559981346130371	0.043037974683544304	36.57164556962025	0.14556962025316425	395	4.017862805303226	-0.30734773054989545
71623.61700000092	6.160857963562011	0.08146964856230032	47.51984025559118	-0.46038338658146816	626	4.156805399501174	-0.03808300699384889
42725.48700000024	5.394043159484863	0.07874015748031496	46.26167979002623	-0.4661417322834642	381	4.164201074026739	-0.17542955641782426
44842.86200000036	9.3823579788208	0.09203980099502487	44.357711442786055	-0.2950248756218906	402	4.150713506616789	-0.291900152380683
35202.075000000026	7.0436811447143555	0.05642633228840125	54.5871473354232	-0.06802507836990598	319	4.0986784282427475	-0.29880518294213415
35202.545000000035	7.68976993560791	0.0668693009118541	25.293617021276596	0.025531914893617023	329	4.085871652811384	-0.25511398058551893
94869.62700000028	8.418620109558109	0.08227114716106605	31.66084588644272	-0.16581691772885276	863	4.103979853860947	-0.34521705026910643
40270.93800000015	6.009097862243652	0.1016949152542373	38.83276836158191	-0.5511299435028238	354	4.106625582981651	-0.35537105551882187
31310.24999999995	5.080348777770994	0.05693950177935943	44.0120996441281	-0.6014234875444839	281	3.9711940766608245	0.07563126613753805
40353.16000000036	4.568456840515138	0.08450704225352113	40.647098591549295	-0.6411267605633799	355	4.031220628778869	0.007931352977608693
34805.475000000006	5.796576881408691	0.0877742946708464	25.364890282131647	-0.13103448275862087	319	4.093002821631232	-0.3189295897044112
11415.428999999993	9.801918220520019	0.0761904761904762	26.593333333333327	0.020952380952381004	105	3.851683739352305	-0.008084970361684015
53942.711000000665	5.1612874984741195	0.09053497942386832	39.74958847736623	-0.3283950617283949	486	4.13660748614725	-0.24359393893112216
12182.052999999984	9.466940498352052	0.09174311926605505	29.61284403669724	-0.8082568807339454	109	4.065465570336404	-0.009586166757594623
57111.00500000095	6.712480354309082	0.09218436873747494	45.797815631262544	-0.6551102204408812	499	4.118607672533057	0.03629147997975416
39739.602000000195	8.824126243591309	0.06233062330623306	32.43712737127371	-0.044444444444444314	369	4.050369234957984	-0.17307179969608572
47099.121000000436	6.835252571105957	0.06775700934579439	32.86822429906542	-0.18411214953271024	428	4.089157838855485	-0.19396202753284253
39620.94600000024	5.512211418151854	0.09192200557103064	32.11364902506965	-0.35738161559888615	359	4.150419703199659	-0.20465027895724563
