<<<<<<< HEAD
molecular_weight	isoelectric_point	aromaticity	instability_index	gravy	sequence_length	sequence_complexity	auto_correlation
57937.228000000614	7.9550279617309565	0.054613935969868174	27.03032015065912	-0.12806026365348416	531	4.119115653694058	-0.2641157564148618
83435.54100000068	6.2345781326293945	0.10650069156293222	41.13239280774561	-0.5789764868603025	723	4.196724035118709	0.0974361791970787
30791.136999999955	5.647147178649903	0.07342657342657344	25.343706293706294	-0.16678321678321673	286	4.094740974011004	-0.3146932726183747
31566.649999999994	7.496346855163575	0.09863945578231292	17.2642857142857	-0.2741496598639461	294	4.073385568727278	-0.040389481544487085
19858.830999999995	8.597068595886231	0.08045977011494253	36.4816091954023	-0.3333333333333335	174	4.090953921100432	-0.14441780376599567
108304.07699999992	6.36513729095459	0.0646817248459959	41.17956878850119	-0.2675564681724834	974	4.143592603297449	-0.037559269650605596
103163.01100000025	4.839465141296387	0.09497816593886463	48.114879912663966	-0.33886462882095975	916	4.173401257119347	-0.16638332885023832
47099.121000000436	6.835252571105957	0.06775700934579439	32.86822429906542	-0.18411214953271024	428	4.089157838855485	-0.19396202753284253
22068.100000000013	10.23031063079834	0.11616161616161616	35.787424242424244	0.25101010101010107	198	3.94159926853976	0.08186534804700173
115334.70499999971	5.5214761734008775	0.08782435129740519	47.183942115768666	-0.32884231536926034	1002	4.161765684763671	-0.12830836662736192
31067.815999999926	6.258450508117675	0.06474820143884892	37.25323741007194	-0.32302158273381304	278	4.074752152988077	-0.00689595350388455
104722.48699999986	5.917075538635253	0.09839572192513368	46.73176470588261	-0.3601069518716575	935	4.164710175018384	-0.49510858737459984
28496.816999999923	7.642082023620605	0.07874015748031496	44.51066929133858	-0.42086614173228437	254	4.121828978587097	-0.1607317712974203
54863.594000000674	6.177227592468261	0.12371134020618556	28.556123711340202	-0.5562886597938133	485	4.176301028157723	-0.3068091620343188
49421.926000000494	6.602155876159668	0.07727272727272727	41.81272727272725	-0.18772727272727296	440	4.1756351075303435	-0.20791914208923779
60670.60800000079	7.524936866760254	0.13761467889908258	40.18111926605508	0.23211009174311933	545	4.131626546580571	-0.37072129699933876
53707.20900000068	5.7571306228637695	0.06653225806451613	37.506068548387084	0.055846774193548256	496	4.0783974059636545	-0.14911498148670582
47037.82800000035	4.895167350769043	0.04728132387706856	39.58486997635932	-0.38510638297872374	423	4.045867893351133	-0.10910767058266264
54107.82500000068	4.983438301086425	0.07613168724279835	33.8380864197531	-0.23971193415637887	486	4.10115476488737	-0.4156510799065426
21203.30199999995	5.522101402282714	0.06965174129353234	21.86019900497512	-0.0029850746268656487	201	4.023390430919031	-0.13401253082522313
61658.383000000824	5.237394905090332	0.08348134991119005	34.199289520426284	-0.09236234458259326	563	4.128740909896462	-0.27100690225547724
41143.68900000013	8.368528175354008	0.054830287206266315	41.21984334203653	-0.04569190600522191	383	4.085123885731343	-0.26386436042718586
43650.3050000003	5.128946113586425	0.07481296758104738	58.78034912718214	-0.7281795511221937	401	4.014122419833292	-0.10286378137313132
31239.47199999995	5.78020725250244	0.09890109890109891	42.85164835164834	-0.515018315018315	273	4.167629531587453	-0.3749690004938754
50678.17600000043	9.689549827575682	0.07775377969762419	38.236933045356345	-0.14794816414686843	463	4.121959052219829	-0.04763029816222437
25370.282999999956	6.43266201019287	0.10619469026548672	36.28057522123893	-0.15265486725663713	226	4.182566801070593	-0.3449247853815401
68861.73200000079	7.003723335266113	0.125	48.33001666666681	-0.2353333333333336	600	4.189790374027094	-0.18952214451790306
69893.69600000091	5.168051338195799	0.07999999999999999	46.70721600000011	-0.3081599999999994	625	4.189372072701241	-0.31089642655231015
165402.98900001144	5.843923759460449	0.07053394858272907	35.23211601845777	-0.1534607778510212	1517	4.1507892249167195	-0.46182505802327994
17324.206999999973	5.717968559265137	0.06172839506172839	26.214814814814805	0.12283950617283959	162	3.9791323594189056	-0.10914914746453236
38115.22000000008	4.727719688415527	0.06179775280898876	34.4252808988764	-0.1179775280898878	356	4.100401400135185	-0.3890078574424889
96127.69100000015	6.324042701721192	0.0718294051627385	29.297081930415313	-0.06610549943883275	891	4.083342663686825	-0.3302167845491533
31190.605999999945	5.628276634216308	0.10600706713780919	38.17420494699647	-0.22402826855123725	283	4.131158598902726	-0.31970959644011626
46553.58800000028	6.071620750427246	0.0778301886792453	32.219575471698114	-0.18018867924528353	424	4.1423844835926165	-0.40949641612777615
45984.79600000029	5.3966577529907225	0.04662004662004662	28.234731934731936	-0.1799533799533806	429	3.9642476184659388	-0.3079051380519185
38145.57500000016	5.336010551452636	0.062146892655367235	39.035028248587565	-0.12090395480225986	354	4.105455596691955	-0.47210170671539436
80403.38000000047	5.029364204406738	0.06612685560053981	33.78110661268561	-0.15452091767881268	741	4.083664983399993	-0.5617308694350248
23029.875999999967	5.604745292663575	0.12560386473429952	26.662367149758445	-0.25217391304347847	207	4.055686931445892	-0.5663379328307878
50089.74300000045	6.583740043640137	0.06521739130434782	27.3780652173913	-0.24108695652173961	460	4.060785169744204	-0.20514744252186745
51408.246000000494	8.852363395690919	0.09586056644880174	34.21067538126361	-0.21023965141612266	459	4.071774589949939	-0.24500586251673662
37063.38100000015	5.573256492614745	0.06376811594202898	20.180579710144915	-0.05913043478260853	345	4.064978037680771	-0.29562427526614077
26755.435999999972	4.820537757873535	0.07539682539682539	27.372619047619054	-0.02896825396825398	252	4.014630647846383	-0.3573048590009638
71915.17100000089	4.71544246673584	0.12698412698412698	41.32561904761913	-0.3880952380952382	630	4.093383769788398	-0.19579819637738324
31401.848999999922	4.9959428787231435	0.06825938566552901	27.898293515358358	-0.07815699658703064	293	4.008603407731414	-0.28312602672252657
44011.02800000027	4.860211372375488	0.05276381909547739	39.60806532663317	-0.31582914572864357	398	4.031429823295628	-0.2882562556981337
126250.30399999928	5.741556739807129	0.07565217391304348	36.841313043478486	-0.6979130434782606	1150	4.044423176727385	-0.21602564868811228
35937.00000000009	9.6711763381958	0.10746268656716418	16.101492537313426	-0.32089552238805985	335	3.9548328680076192	-0.13607865739297062
12685.915999999992	5.528410530090332	0.042735042735042736	29.135042735042735	0.04529914529914529	117	3.666533729903219	-0.18536798159189607
44327.15800000043	6.181206321716308	0.09523809523809523	33.69999999999999	-0.23734335839599016	399	4.055703018593738	-0.3854465448314718
=======
molecular_weight	isoelectric_point	aromaticity	instability_index	gravy	sequence_length	sequence_complexity	auto_correlation
49955.750000000386	5.36164493560791	0.026970954356846474	41.65041493775932	0.07946058091286282	482	3.831268623409464	-0.34671170342633106
47065.86000000052	5.841707038879394	0.06937799043062201	37.127511961722476	-0.5184210526315789	418	4.067520317415497	-0.15855799924088412
70754.84600000094	7.702217674255372	0.06901840490797545	28.949999999999978	-0.2283742331288345	652	4.094582042274128	0.00789399440232652
88279.0180000004	5.673349952697754	0.1409921671018277	43.348328981723384	-0.3395561357702351	766	4.211580148808494	-0.31470268778463656
166570.09800001266	6.382757377624511	0.05426917510853835	62.8579594790162	-1.4887120115774244	1382	3.9269141073826113	0.06126704480467865
175491.75200001505	5.250297355651854	0.05065666041275797	61.36224515322121	-0.6499061913696081	1599	4.042688250713476	-0.18542109144998883
63973.09900000123	5.787823677062988	0.10218978102189781	53.44908759124095	-0.8423357664233563	548	4.1946300704945045	0.10769255602078888
95338.70800000014	6.406345558166504	0.07342657342657342	35.58114219114234	-0.20944055944055937	858	4.159602774251137	-0.19943974851043614
35608.81900000007	9.528572273254394	0.038348082595870206	40.37522123893804	0.06961651917404109	339	3.9239493682701925	-0.37580756050680086
98656.07400000017	4.524008750915528	0.06473214285714285	52.36774553571457	-0.5444196428571424	896	4.038690998337544	-0.05424242457062145
36842.686000000016	6.539632987976075	0.07692307692307693	24.407396449704148	-0.09822485207100584	338	4.094652383146402	-0.32386645191330565
26559.766999999898	5.369886589050293	0.1288888888888889	41.50666666666666	-0.4057777777777783	225	4.174154145392338	0.31253085593355956
83166.01800000048	6.609601783752441	0.08525033829499323	48.85481732070381	-0.2959404600811907	739	4.15568245062598	-0.124447126769723
51294.75300000053	9.446181678771975	0.0759493670886076	31.29725738396623	-0.07236286919831218	474	4.090082875911302	-0.12720150532388294
56016.91500000083	8.669273185729981	0.08961303462321793	45.63953156822815	-0.4063136456211814	491	4.173834798618424	-0.07445576509937857
95401.79800000042	7.532951164245606	0.031363088057901084	58.541013268998995	-0.9209891435464417	829	3.9846737662253284	0.13073643445567043
81628.02300000092	6.71071834564209	0.016736401673640166	98.67114365411474	-1.4136680613668007	717	3.813921803844671	0.14165754226361707
57937.228000000614	7.9550279617309565	0.054613935969868174	27.03032015065912	-0.12806026365348416	531	4.119115653694058	-0.2641157564148618
83435.54100000068	6.2345781326293945	0.10650069156293222	41.13239280774561	-0.5789764868603025	723	4.196724035118709	0.0974361791970787
30791.136999999955	5.647147178649903	0.07342657342657344	25.343706293706294	-0.16678321678321673	286	4.094740974011004	-0.3146932726183747
31566.649999999994	7.496346855163575	0.09863945578231292	17.2642857142857	-0.2741496598639461	294	4.073385568727278	-0.040389481544487085
19858.830999999995	8.597068595886231	0.08045977011494253	36.4816091954023	-0.3333333333333335	174	4.090953921100432	-0.14441780376599567
108304.07699999992	6.36513729095459	0.0646817248459959	41.17956878850119	-0.2675564681724834	974	4.143592603297449	-0.037559269650605596
103163.01100000025	4.839465141296387	0.09497816593886463	48.114879912663966	-0.33886462882095975	916	4.173401257119347	-0.16638332885023832
47099.121000000436	6.835252571105957	0.06775700934579439	32.86822429906542	-0.18411214953271024	428	4.089157838855485	-0.19396202753284253
22068.100000000013	10.23031063079834	0.11616161616161616	35.787424242424244	0.25101010101010107	198	3.94159926853976	0.08186534804700173
115334.70499999971	5.5214761734008775	0.08782435129740519	47.183942115768666	-0.32884231536926034	1002	4.161765684763671	-0.12830836662736192
31067.815999999926	6.258450508117675	0.06474820143884892	37.25323741007194	-0.32302158273381304	278	4.074752152988077	-0.00689595350388455
104722.48699999986	5.917075538635253	0.09839572192513368	46.73176470588261	-0.3601069518716575	935	4.164710175018384	-0.49510858737459984
28496.816999999923	7.642082023620605	0.07874015748031496	44.51066929133858	-0.42086614173228437	254	4.121828978587097	-0.1607317712974203
54863.594000000674	6.177227592468261	0.12371134020618556	28.556123711340202	-0.5562886597938133	485	4.176301028157723	-0.3068091620343188
49421.926000000494	6.602155876159668	0.07727272727272727	41.81272727272725	-0.18772727272727296	440	4.1756351075303435	-0.20791914208923779
60670.60800000079	7.524936866760254	0.13761467889908258	40.18111926605508	0.23211009174311933	545	4.131626546580571	-0.37072129699933876
53707.20900000068	5.7571306228637695	0.06653225806451613	37.506068548387084	0.055846774193548256	496	4.0783974059636545	-0.14911498148670582
47037.82800000035	4.895167350769043	0.04728132387706856	39.58486997635932	-0.38510638297872374	423	4.045867893351133	-0.10910767058266264
54107.82500000068	4.983438301086425	0.07613168724279835	33.8380864197531	-0.23971193415637887	486	4.10115476488737	-0.4156510799065426
21203.30199999995	5.522101402282714	0.06965174129353234	21.86019900497512	-0.0029850746268656487	201	4.023390430919031	-0.13401253082522313
61658.383000000824	5.237394905090332	0.08348134991119005	34.199289520426284	-0.09236234458259326	563	4.128740909896462	-0.27100690225547724
41143.68900000013	8.368528175354008	0.054830287206266315	41.21984334203653	-0.04569190600522191	383	4.085123885731343	-0.26386436042718586
43650.3050000003	5.128946113586425	0.07481296758104738	58.78034912718214	-0.7281795511221937	401	4.014122419833292	-0.10286378137313132
31239.47199999995	5.78020725250244	0.09890109890109891	42.85164835164834	-0.515018315018315	273	4.167629531587453	-0.3749690004938754
50678.17600000043	9.689549827575682	0.07775377969762419	38.236933045356345	-0.14794816414686843	463	4.121959052219829	-0.04763029816222437
25370.282999999956	6.43266201019287	0.10619469026548672	36.28057522123893	-0.15265486725663713	226	4.182566801070593	-0.3449247853815401
68861.73200000079	7.003723335266113	0.125	48.33001666666681	-0.2353333333333336	600	4.189790374027094	-0.18952214451790306
69893.69600000091	5.168051338195799	0.07999999999999999	46.70721600000011	-0.3081599999999994	625	4.189372072701241	-0.31089642655231015
165402.98900001144	5.843923759460449	0.07053394858272907	35.23211601845777	-0.1534607778510212	1517	4.1507892249167195	-0.46182505802327994
17324.206999999973	5.717968559265137	0.06172839506172839	26.214814814814805	0.12283950617283959	162	3.9791323594189056	-0.10914914746453236
38115.22000000008	4.727719688415527	0.06179775280898876	34.4252808988764	-0.1179775280898878	356	4.100401400135185	-0.3890078574424889
96127.69100000015	6.324042701721192	0.0718294051627385	29.297081930415313	-0.06610549943883275	891	4.083342663686825	-0.3302167845491533
31190.605999999945	5.628276634216308	0.10600706713780919	38.17420494699647	-0.22402826855123725	283	4.131158598902726	-0.31970959644011626
46553.58800000028	6.071620750427246	0.0778301886792453	32.219575471698114	-0.18018867924528353	424	4.1423844835926165	-0.40949641612777615
45984.79600000029	5.3966577529907225	0.04662004662004662	28.234731934731936	-0.1799533799533806	429	3.9642476184659388	-0.3079051380519185
38145.57500000016	5.336010551452636	0.062146892655367235	39.035028248587565	-0.12090395480225986	354	4.105455596691955	-0.47210170671539436
80403.38000000047	5.029364204406738	0.06612685560053981	33.78110661268561	-0.15452091767881268	741	4.083664983399993	-0.5617308694350248
23029.875999999967	5.604745292663575	0.12560386473429952	26.662367149758445	-0.25217391304347847	207	4.055686931445892	-0.5663379328307878
50089.74300000045	6.583740043640137	0.06521739130434782	27.3780652173913	-0.24108695652173961	460	4.060785169744204	-0.20514744252186745
51408.246000000494	8.852363395690919	0.09586056644880174	34.21067538126361	-0.21023965141612266	459	4.071774589949939	-0.24500586251673662
37063.38100000015	5.573256492614745	0.06376811594202898	20.180579710144915	-0.05913043478260853	345	4.064978037680771	-0.29562427526614077
26755.435999999972	4.820537757873535	0.07539682539682539	27.372619047619054	-0.02896825396825398	252	4.014630647846383	-0.3573048590009638
71915.17100000089	4.71544246673584	0.12698412698412698	41.32561904761913	-0.3880952380952382	630	4.093383769788398	-0.19579819637738324
31401.848999999922	4.9959428787231435	0.06825938566552901	27.898293515358358	-0.07815699658703064	293	4.008603407731414	-0.28312602672252657
44011.02800000027	4.860211372375488	0.05276381909547739	39.60806532663317	-0.31582914572864357	398	4.031429823295628	-0.2882562556981337
126250.30399999928	5.741556739807129	0.07565217391304348	36.841313043478486	-0.6979130434782606	1150	4.044423176727385	-0.21602564868811228
35937.00000000009	9.6711763381958	0.10746268656716418	16.101492537313426	-0.32089552238805985	335	3.9548328680076192	-0.13607865739297062
12685.915999999992	5.528410530090332	0.042735042735042736	29.135042735042735	0.04529914529914529	117	3.666533729903219	-0.18536798159189607
44327.15800000043	6.181206321716308	0.09523809523809523	33.69999999999999	-0.23734335839599016	399	4.055703018593738	-0.3854465448314718
>>>>>>> 88e7e5ff0d151825323fd9a2d216bca31d7b65db
