#	hydrophobicity_PRAM900101.G1	hydrophobicity_PRAM900101.G2	hydrophobicity_PRAM900101.G3	hydrophobicity_ARGP820101.G1	hydrophobicity_ARGP820101.G2	hydrophobicity_ARGP820101.G3	hydrophobicity_ZIMJ680101.G1	hydrophobicity_ZIMJ680101.G2	hydrophobicity_ZIMJ680101.G3	hydrophobicity_PONP930101.G1	hydrophobicity_PONP930101.G2	hydrophobicity_PONP930101.G3	hydrophobicity_CASG920101.G1	hydrophobicity_CASG920101.G2	hydrophobicity_CASG920101.G3	hydrophobicity_ENGD860101.G1	hydrophobicity_ENGD860101.G2	hydrophobicity_ENGD860101.G3	hydrophobicity_FASG890101.G1	hydrophobicity_FASG890101.G2	hydrophobicity_FASG890101.G3	normwaalsvolume.G1	normwaalsvolume.G2	normwaalsvolume.G3	polarity.G1	polarity.G2	polarity.G3	polarizability.G1	polarizability.G2	polarizability.G3	charge.G1	charge.G2	charge.G3	secondarystruct.G1	secondarystruct.G2	secondarystruct.G3	solventaccess.G1	solventaccess.G2	solventaccess.G3
tr|G8EGP0|G8EGP0_CAPAN	0.14470284237726097	0.6124031007751938	0.24289405684754528	0.20930232558139536	0.2997416020671835	0.49095607235142114	0.2532299741602067	0.2558139534883721	0.49095607235142125	0.6098191214470284	0.11627906976744186	0.2739018087855297	0.6434108527131783	0.2713178294573643	0.08527131782945735	0.5658914728682171	0.19121447028423771	0.24289405684754523	0.1834625322997416	0.4599483204134367	0.3565891472868217	0.5839793281653747	0.23772609819121446	0.17829457364341086	0.2739018087855297	0.5348837209302325	0.19121447028423777	0.20930232558139536	0.6124031007751938	0.17829457364341084	0.09043927648578812	0.8914728682170543	0.018087855297157618	0.25839793281653745	0.2842377260981912	0.45736434108527135	0.3023255813953488	0.14470284237726097	0.5529715762273902
sp|Q9C9X5|CAP12_ARATH	0.34564643799472294	0.3034300791556728	0.35092348284960423	0.36147757255936674	0.3403693931398417	0.29815303430079154	0.49604221635883905	0.22163588390501318	0.28232189973614774	0.44063324538258575	0.17678100263852242	0.38258575197889183	0.5329815303430079	0.3113456464379947	0.1556728232189974	0.43535620052770446	0.22955145118733508	0.3350923482849604	0.38786279683377306	0.14511873350923482	0.46701846965699206	0.32717678100263853	0.38786279683377306	0.28496042216358847	0.38258575197889183	0.24538258575197888	0.3720316622691293	0.2770448548812665	0.43799472295514513	0.28496042216358836	0.13984168865435356	0.7229551451187335	0.13720316622691298	0.45382585751978893	0.3034300791556728	0.2427440633245383	0.41424802110817943	0.34564643799472294	0.24010554089709768
sp|Q9LRR5|DRL21_ARATH	0.30407303370786515	0.35603932584269665	0.33988764044943814	0.41502808988764045	0.2521067415730337	0.3328651685393259	0.5182584269662921	0.1580056179775281	0.3237359550561798	0.47542134831460675	0.16502808988764045	0.35955056179775274	0.5793539325842697	0.27879213483146065	0.14185393258426965	0.3981741573033708	0.2710674157303371	0.3307584269662921	0.3785112359550562	0.20084269662921347	0.4206460674157303	0.39396067415730335	0.3925561797752809	0.2134831460674157	0.3595505617977528	0.3202247191011236	0.3202247191011236	0.3125	0.47401685393258425	0.21348314606741575	0.10603932584269662	0.7696629213483146	0.1242977528089888	0.4276685393258427	0.25842696629213485	0.31390449438202245	0.42485955056179775	0.30407303370786515	0.27106741573033705
sp|O82480|RAC7_ARATH	0.3062200956937799	0.37320574162679426	0.3205741626794258	0.3684210526315789	0.37320574162679426	0.25837320574162675	0.5311004784688995	0.22009569377990432	0.24880382775119617	0.41626794258373206	0.22966507177033493	0.354066985645933	0.5502392344497608	0.3062200956937799	0.14354066985645936	0.3923444976076555	0.2966507177033493	0.3110047846889952	0.3349282296650718	0.215311004784689	0.44976076555023925	0.42105263157894735	0.3349282296650718	0.24401913875598086	0.35406698564593303	0.33014354066985646	0.31578947368421045	0.3444976076555024	0.41148325358851673	0.24401913875598086	0.13875598086124402	0.7703349282296651	0.09090909090909094	0.3875598086124402	0.33014354066985646	0.2822966507177033	0.45933014354066987	0.3062200956937799	0.2344497607655503
tr|A4PHN3|A4PHN3_PHYPA	0.3173913043478261	0.3804347826086957	0.3021739130434783	0.4217391304347826	0.34347826086956523	0.23478260869565215	0.5804347826086956	0.1891304347826087	0.23043478260869568	0.40652173913043477	0.2673913043478261	0.32608695652173914	0.5760869565217391	0.29782608695652174	0.12608695652173912	0.3826086956521739	0.31956521739130433	0.29782608695652174	0.3695652173913043	0.20652173913043478	0.42391304347826086	0.44130434782608696	0.34347826086956523	0.2152173913043478	0.32608695652173914	0.35	0.3239130434782609	0.3782608695652174	0.40652173913043477	0.2152173913043478	0.11956521739130435	0.7608695652173914	0.11956521739130432	0.43043478260869567	0.24782608695652175	0.32173913043478264	0.4673913043478261	0.3173913043478261	0.21521739130434775
sp|Q9FYF7|Y1736_ARATH	0.325	0.4125	0.26250000000000007	0.3625	0.4166666666666667	0.22083333333333327	0.5	0.2833333333333333	0.21666666666666667	0.4708333333333333	0.21666666666666667	0.3125	0.5458333333333333	0.3875	0.06666666666666671	0.44583333333333336	0.29583333333333334	0.25833333333333336	0.3541666666666667	0.19166666666666668	0.4541666666666666	0.3958333333333333	0.32083333333333336	0.2833333333333334	0.3125	0.3333333333333333	0.3541666666666667	0.3541666666666667	0.3625	0.28333333333333327	0.14166666666666666	0.7333333333333333	0.1250000000000001	0.45	0.2875	0.26250000000000007	0.4083333333333333	0.325	0.26666666666666666
sp|O82246|Y2778_ARATH	0.32340425531914896	0.34893617021276596	0.3276595744680851	0.3659574468085106	0.3276595744680851	0.3063829787234043	0.502127659574468	0.2	0.29787234042553196	0.4595744680851064	0.16170212765957448	0.37872340425531914	0.5191489361702127	0.3702127659574468	0.11063829787234047	0.451063829787234	0.2297872340425532	0.3191489361702128	0.3702127659574468	0.14893617021276595	0.48085106382978726	0.37872340425531914	0.4	0.22127659574468084	0.37872340425531914	0.2851063829787234	0.33617021276595743	0.3021276595744681	0.4765957446808511	0.22127659574468084	0.08936170212765958	0.7361702127659574	0.174468085106383	0.4340425531914894	0.3191489361702128	0.2468085106382979	0.425531914893617	0.32340425531914896	0.25106382978723407
sp|Q9MA63|Y3550_ARATH	0.3252032520325203	0.3943089430894309	0.2804878048780488	0.3130081300813008	0.43902439024390244	0.24796747967479676	0.5	0.25609756097560976	0.24390243902439024	0.45121951219512196	0.21951219512195122	0.3292682926829269	0.5203252032520326	0.4186991869918699	0.060975609756097504	0.45121951219512196	0.27235772357723576	0.27642276422764234	0.36585365853658536	0.15447154471544716	0.4796747967479675	0.3821138211382114	0.3699186991869919	0.24796747967479676	0.32926829268292684	0.33739837398373984	0.33333333333333326	0.3048780487804878	0.44715447154471544	0.2479674796747967	0.13821138211382114	0.7317073170731707	0.13008130081300817	0.5284552845528455	0.27235772357723576	0.19918699186991873	0.4268292682926829	0.3252032520325203	0.24796747967479682
tr|B0EVM3|B0EVM3_TOBAC	0.2748091603053435	0.44274809160305345	0.282442748091603	0.40458015267175573	0.2900763358778626	0.3053435114503817	0.5648854961832062	0.13740458015267176	0.2977099236641221	0.44274809160305345	0.21374045801526717	0.3435114503816793	0.5343511450381679	0.33587786259541985	0.1297709923664122	0.3816793893129771	0.3435114503816794	0.2748091603053435	0.3282442748091603	0.20610687022900764	0.46564885496183206	0.3969465648854962	0.366412213740458	0.2366412213740458	0.3435114503816794	0.37404580152671757	0.282442748091603	0.35877862595419846	0.40458015267175573	0.23664122137404575	0.0916030534351145	0.816793893129771	0.09160305343511443	0.40458015267175573	0.32061068702290074	0.2748091603053435	0.44274809160305345	0.2748091603053435	0.28244274809160297
tr|Q8L3P4|Q8L3P4_ARATH	0.4892966360856269	0.29510703363914376	0.21559633027522934	0.4892966360856269	0.3241590214067278	0.1865443425076453	0.6131498470948012	0.2018348623853211	0.18501529051987764	0.5672782874617737	0.19724770642201836	0.23547400611620797	0.6957186544342507	0.2415902140672783	0.06269113149847097	0.5504587155963303	0.23547400611620795	0.21406727828746175	0.5198776758409785	0.17584097859327216	0.30428134556574926	0.38837920489296635	0.363914373088685	0.24770642201834858	0.23547400611620795	0.26146788990825687	0.5030581039755352	0.35932721712538224	0.3929663608562691	0.24770642201834858	0.17889908256880735	0.5948012232415902	0.22629969418960239	0.48623853211009177	0.1834862385321101	0.3302752293577982	0.31345565749235477	0.4892966360856269	0.19724770642201828
tr|A0A178UVN1|A0A178UVN1_ARATH	0.31409395973154364	0.3181208053691275	0.36778523489932885	0.3530201342281879	0.3194630872483222	0.3275167785234899	0.5020134228187919	0.1825503355704698	0.3154362416107383	0.37718120805369126	0.2080536912751678	0.4147651006711409	0.4993288590604027	0.3422818791946309	0.15838926174496643	0.40671140939597317	0.23758389261744967	0.35570469798657717	0.3167785234899329	0.1825503355704698	0.5006711409395972	0.30201342281879195	0.3838926174496644	0.31409395973154364	0.4147651006711409	0.24563758389261744	0.3395973154362416	0.2684563758389262	0.4174496644295302	0.3140939597315436	0.1261744966442953	0.7731543624161074	0.10067114093959739	0.44026845637583895	0.3275167785234899	0.23221476510067107	0.44563758389261743	0.31409395973154364	0.24026845637583893
sp|Q9M9S3|WHY1_ARATH	0.27756653992395436	0.4144486692015209	0.3079847908745247	0.3916349809885932	0.30038022813688214	0.3079847908745247	0.5171102661596958	0.18631178707224336	0.2965779467680608	0.45627376425855515	0.20532319391634982	0.33840304182509506	0.5741444866920152	0.30038022813688214	0.12547528517110262	0.3916349809885932	0.311787072243346	0.2965779467680608	0.35361216730038025	0.22053231939163498	0.42585551330798477	0.41064638783269963	0.3231939163498099	0.26615969581749055	0.33840304182509506	0.3650190114068441	0.2965779467680608	0.34220532319391633	0.3916349809885932	0.26615969581749044	0.11787072243346007	0.7908745247148289	0.09125475285171103	0.38022813688212925	0.2813688212927757	0.3384030418250951	0.44106463878326996	0.27756653992395436	0.2813688212927757
tr|Q9AVE0|Q9AVE0_ARALY	0.3212192262602579	0.32942555685814773	0.3493552168815944	0.41852286049237986	0.2790152403282532	0.30246189917936694	0.5404454865181711	0.17936694021101993	0.2801875732708089	0.43259085580304807	0.18522860492379836	0.38218053927315365	0.5697538100820633	0.2708089097303634	0.1594372801875733	0.4056271981242673	0.2672919109026964	0.32708089097303633	0.3493552168815944	0.22039859320046892	0.4302461899179367	0.3669402110199297	0.37514654161781946	0.25791324736225085	0.3821805392731536	0.2813599062133646	0.33645955451348175	0.30363423212192264	0.4384525205158265	0.25791324736225085	0.11488862837045721	0.7690504103165299	0.11606096131301291	0.37397420867526376	0.3106682297772567	0.3153575615474795	0.42907385697538103	0.3212192262602579	0.24970691676436108
sp|Q8L467|BH104_ARATH	0.4098939929328622	0.3321554770318021	0.2579505300353357	0.4734982332155477	0.2826855123674912	0.2438162544169611	0.5901060070671378	0.1696113074204947	0.2402826855123675	0.5300353356890459	0.18374558303886926	0.28621908127208484	0.6431095406360424	0.27208480565371024	0.08480565371024734	0.5053003533568905	0.24028268551236748	0.254416961130742	0.4558303886925795	0.1872791519434629	0.3568904593639576	0.392226148409894	0.38515901060070673	0.22261484098939927	0.2862190812720848	0.28975265017667845	0.4240282685512367	0.3215547703180212	0.4558303886925795	0.2226148409893992	0.1166077738515901	0.6925795053003534	0.19081272084805656	0.47703180212014135	0.2049469964664311	0.3180212014134275	0.3462897526501767	0.4098939929328622	0.2438162544169611
sp|Q9LKL2|APRR1_ARATH	0.3656957928802589	0.39158576051779936	0.24271844660194175	0.44983818770226536	0.33171521035598706	0.2184466019417476	0.5954692556634305	0.1925566343042071	0.21197411003236244	0.48058252427184467	0.24919093851132687	0.27022653721682843	0.627831715210356	0.3074433656957929	0.06472491909385114	0.4886731391585761	0.2750809061488673	0.23624595469255655	0.38349514563106796	0.24433656957928804	0.3721682847896439	0.39805825242718446	0.34627831715210355	0.25566343042071193	0.2702265372168285	0.32524271844660196	0.4045307443365696	0.33171521035598706	0.41262135922330095	0.255663430420712	0.12135922330097088	0.7556634304207119	0.12297734627831725	0.4546925566343042	0.19741100323624594	0.34789644012944987	0.3365695792880259	0.3656957928802589	0.2977346278317152
sp|Q8VYA3|WAKLJ_ARATH	0.3016905071521456	0.37711313394018203	0.32119635890767234	0.4408322496749025	0.2834850455136541	0.27568270481144347	0.5435630689206762	0.1859557867360208	0.270481144343303	0.4408322496749025	0.18855656697009102	0.37061118335500653	0.5708712613784135	0.27308192457737324	0.15604681404421328	0.3953185955786736	0.2886866059817945	0.31599479843953193	0.33940182054616386	0.23146944083224968	0.42912873862158646	0.4057217165149545	0.36540962288686607	0.22886866059817945	0.3706111833550065	0.31209362808842656	0.3172951885565669	0.3381014304291287	0.43302990897269183	0.2288686605981794	0.10143042912873862	0.7815344603381015	0.11703511053315985	0.34460338101430427	0.33940182054616386	0.3159947984395318	0.4213263979193758	0.3016905071521456	0.2769830949284786
sp|Q8GUQ8|XDH1_ARATH	0.28361498897869214	0.3872152828802351	0.3291697281410728	0.39603232916972814	0.3262307127112417	0.2777369581190302	0.5275532696546656	0.20573108008817045	0.2667156502571639	0.4166054371785452	0.22850844966936076	0.35488611315209395	0.5407788390889052	0.3218221895664952	0.13739897134459955	0.38207200587803086	0.29977957384276266	0.3181484202792064	0.316678912564291	0.22409992652461425	0.4592211609110947	0.4070536370315944	0.35929463629684055	0.23365172667156497	0.35488611315209406	0.33504775900073475	0.3100661278471712	0.337252020573108	0.429096252755327	0.23365172667156503	0.09845701689933872	0.7920646583394563	0.109478324761205	0.4070536370315944	0.2909625275532697	0.30198383541513585	0.4665686994856723	0.28361498897869214	0.2498163115356355
sp|Q2V3L3|YY1_ARATH	0.4160206718346253	0.39018087855297157	0.1937984496124031	0.43410852713178294	0.34108527131782945	0.2248062015503876	0.5503875968992248	0.23772609819121446	0.21188630490956076	0.5348837209302325	0.2222222222222222	0.24289405684754528	0.6511627906976745	0.25064599483204136	0.09819121447028417	0.5813953488372093	0.23772609819121446	0.1808785529715762	0.42377260981912146	0.22739018087855298	0.34883720930232553	0.3850129198966408	0.31007751937984496	0.3049095607235143	0.24289405684754523	0.2868217054263566	0.4702842377260981	0.29198966408268734	0.40310077519379844	0.3049095607235142	0.15503875968992248	0.661498708010336	0.18346253229974152	0.46511627906976744	0.2454780361757106	0.289405684754522	0.3023255813953488	0.4160206718346253	0.28165374677002586
sp|Q9FZ59|PEPR2_ARATH	0.2913602941176471	0.3556985294117647	0.3529411764705882	0.4338235294117647	0.23529411764705882	0.33088235294117646	0.5238970588235294	0.15257352941176472	0.32352941176470584	0.44393382352941174	0.1801470588235294	0.3759191176470589	0.5661764705882353	0.32077205882352944	0.11305147058823528	0.3740808823529412	0.2803308823529412	0.3455882352941177	0.32996323529411764	0.23621323529411764	0.4338235294117647	0.38143382352941174	0.4319852941176471	0.18658088235294124	0.3759191176470588	0.31433823529411764	0.3097426470588235	0.3226102941176471	0.49080882352941174	0.18658088235294118	0.09099264705882353	0.8051470588235294	0.10386029411764708	0.4117647058823529	0.23621323529411764	0.35202205882352944	0.4586397058823529	0.2913602941176471	0.25
sp|Q9ZWC8|BRL1_ARATH	0.27530017152658665	0.3816466552315609	0.3430531732418525	0.43138936535162953	0.24957118353344768	0.3190394511149228	0.5240137221269296	0.1680960548885077	0.30789022298456264	0.43825042881646653	0.18782161234991424	0.3739279588336192	0.5668953687821612	0.3027444253859348	0.130360205831904	0.36620926243567753	0.3018867924528302	0.3319039451114923	0.3096054888507719	0.25728987993138935	0.43310463121783876	0.40051457975986277	0.38850771869639794	0.21097770154373924	0.37392795883361923	0.3361921097770154	0.2898799313893653	0.33361921097770153	0.4554030874785592	0.2109777015437393	0.09005145797598628	0.8190394511149228	0.09090909090909094	0.37735849056603776	0.26758147512864494	0.3550600343053173	0.4571183533447684	0.27530017152658665	0.2675814751286449
sp|Q7X8C5|WAKLB_ARATH	0.3315508021390374	0.35427807486631013	0.31417112299465244	0.42780748663101603	0.31684491978609625	0.2553475935828878	0.5454545454545454	0.2072192513368984	0.2473262032085562	0.45454545454545453	0.2018716577540107	0.3435828877005347	0.589572192513369	0.26737967914438504	0.14304812834224595	0.4264705882352941	0.26737967914438504	0.3061497326203208	0.356951871657754	0.232620320855615	0.410427807486631	0.40106951871657753	0.3663101604278075	0.2326203208556149	0.34358288770053474	0.30614973262032086	0.35026737967914445	0.31684491978609625	0.4505347593582888	0.2326203208556149	0.11497326203208556	0.7633689839572193	0.12165775401069512	0.3729946524064171	0.30614973262032086	0.320855614973262	0.4184491978609626	0.3315508021390374	0.25
sp|Q8RY17|WAKLI_ARATH	0.3062583222370173	0.35419440745672437	0.3395472703062583	0.4274300932090546	0.28761651131824234	0.284953395472703	0.525965379494008	0.19840213049267644	0.2756324900133156	0.4447403462050599	0.18641810918774968	0.36884154460719043	0.5858854860186418	0.26498002663115844	0.1491344873501998	0.3954727030625832	0.27430093209054596	0.33022636484687085	0.34354194407456723	0.24234354194407456	0.4141145139813581	0.4007989347536618	0.3754993342210386	0.2237017310252996	0.36884154460719043	0.31158455392809586	0.3195739014647137	0.3182423435419441	0.4580559254327563	0.22370173102529956	0.1118508655126498	0.7696404793608522	0.118508655126498	0.3608521970705726	0.3195739014647137	0.3195739014647137	0.4394141145139814	0.3062583222370173	0.2543275632490013
sp|Q9S9M1|WAKLE_ARATH	0.30506155950752395	0.3693570451436389	0.32558139534883723	0.42270861833105333	0.29958960328317374	0.2777017783857729	0.5198358413132695	0.20656634746922026	0.2735978112175102	0.44459644322845415	0.19151846785225718	0.36388508891928867	0.5841313269493844	0.27359781121751026	0.14227086183310533	0.399452804377565	0.27906976744186046	0.3214774281805746	0.34746922024623805	0.23666210670314639	0.4158686730506156	0.4049247606019152	0.3652530779753762	0.22982216142270862	0.36388508891928867	0.31874145006839943	0.31737346101231195	0.32558139534883723	0.44459644322845415	0.22982216142270862	0.11764705882352941	0.7660738714090287	0.11627906976744184	0.3707250341997264	0.31053351573187415	0.3187414500683995	0.42818057455540354	0.30506155950752395	0.26675786593707257
sp|Q9SA25|WAKLG_ARATH	0.31666666666666665	0.3416666666666667	0.3416666666666667	0.39861111111111114	0.3111111111111111	0.29027777777777775	0.5041666666666667	0.2125	0.2833333333333333	0.4375	0.1875	0.375	0.5555555555555556	0.2972222222222222	0.1472222222222222	0.4166666666666667	0.24861111111111112	0.33472222222222214	0.3472222222222222	0.20833333333333334	0.4444444444444444	0.3638888888888889	0.3861111111111111	0.24999999999999994	0.375	0.2833333333333333	0.3416666666666667	0.2833333333333333	0.4666666666666667	0.25	0.11527777777777778	0.7791666666666667	0.10555555555555551	0.41944444444444445	0.2916666666666667	0.2888888888888888	0.4263888888888889	0.31666666666666665	0.2569444444444444
sp|Q9C9L5|WAKLH_ARATH	0.31691919191919193	0.35984848484848486	0.3232323232323232	0.43434343434343436	0.30176767676767674	0.2638888888888889	0.5277777777777778	0.21464646464646464	0.25757575757575757	0.45580808080808083	0.17803030303030304	0.3661616161616161	0.571969696969697	0.27904040404040403	0.14898989898989895	0.4078282828282828	0.27525252525252525	0.3169191919191919	0.34595959595959597	0.22601010101010102	0.428030303030303	0.375	0.3851010101010101	0.2398989898989899	0.3661616161616162	0.2967171717171717	0.33712121212121215	0.30808080808080807	0.45202020202020204	0.2398989898989899	0.10984848484848485	0.7853535353535354	0.10479797979797978	0.3787878787878788	0.3207070707070707	0.3005050505050505	0.4128787878787879	0.31691919191919193	0.2702020202020202
tr|Q9LT87|Q9LT87_ARATH	0.27149321266968324	0.39819004524886875	0.33031674208144807	0.3891402714932127	0.3212669683257919	0.2895927601809955	0.5173453996983409	0.19607843137254902	0.2865761689291101	0.42835595776772245	0.2096530920060332	0.3619909502262443	0.5444947209653092	0.33031674208144796	0.1251885369532429	0.38310708898944196	0.2895927601809955	0.3273001508295626	0.33634992458521873	0.2081447963800905	0.45550527903469074	0.42232277526395173	0.35444947209653094	0.22322775263951727	0.36199095022624433	0.3393665158371041	0.2986425339366515	0.33634992458521873	0.44042232277526394	0.22322775263951733	0.10256410256410256	0.7858220211161387	0.11161387631975872	0.40120663650075417	0.2865761689291101	0.31221719457013575	0.4374057315233786	0.27149321266968324	0.2911010558069382
sp|Q8H183|BUP1_ARATH	0.30637254901960786	0.38235294117647056	0.3112745098039216	0.39705882352941174	0.30392156862745096	0.29901960784313736	0.5343137254901961	0.18137254901960784	0.28431372549019607	0.42892156862745096	0.22794117647058823	0.3431372549019608	0.5514705882352942	0.3014705882352941	0.14705882352941174	0.4264705882352941	0.2769607843137255	0.29656862745098034	0.31862745098039214	0.23284313725490197	0.4485294117647059	0.3946078431372549	0.3553921568627451	0.25000000000000006	0.3431372549019608	0.31862745098039214	0.3382352941176471	0.31862745098039214	0.43137254901960786	0.25	0.09803921568627451	0.7843137254901961	0.11764705882352944	0.39950980392156865	0.27941176470588236	0.321078431372549	0.4362745098039216	0.30637254901960786	0.25735294117647056
sp|Q8W4G6|CRK15_ARATH	0.2759170653907496	0.3923444976076555	0.33173843700159483	0.40669856459330145	0.28708133971291866	0.3062200956937799	0.5342902711323764	0.16905901116427433	0.2966507177033493	0.4354066985645933	0.19138755980861244	0.3732057416267943	0.5470494417862839	0.3094098883572568	0.1435406698564593	0.3763955342902711	0.3014354066985646	0.3221690590111642	0.3141945773524721	0.23285486443381181	0.45295055821371605	0.4130781499202552	0.35406698564593303	0.23285486443381181	0.37320574162679426	0.33811802232854865	0.28867623604465714	0.34290271132376393	0.42424242424242425	0.23285486443381181	0.09409888357256778	0.8213716108452951	0.08452950558213712	0.3684210526315789	0.3237639553429027	0.3078149920255183	0.43859649122807015	0.2759170653907496	0.2854864433811802
sp|Q8L710|CRK17_ARATH	0.3032069970845481	0.3556851311953353	0.3411078717201166	0.42128279883381925	0.27988338192419826	0.2988338192419825	0.5189504373177842	0.19096209912536444	0.29008746355685133	0.45626822157434405	0.17346938775510204	0.3702623906705539	0.5728862973760933	0.27113702623906705	0.15597667638483964	0.39504373177842567	0.2725947521865889	0.3323615160349854	0.32798833819241985	0.24489795918367346	0.42711370262390674	0.3819241982507289	0.3848396501457726	0.23323615160349853	0.37026239067055394	0.31341107871720114	0.31632653061224486	0.3104956268221574	0.45626822157434405	0.23323615160349848	0.10204081632653061	0.8002915451895044	0.09766763848396498	0.35422740524781343	0.32215743440233235	0.32361516034985427	0.4358600583090379	0.3032069970845481	0.2609329446064139
tr|F4JNH2|F4JNH2_ARATH	0.2808641975308642	0.35802469135802467	0.3611111111111111	0.42901234567901236	0.2623456790123457	0.30864197530864196	0.5200617283950617	0.18055555555555555	0.2993827160493827	0.44753086419753085	0.16512345679012347	0.3873456790123457	0.5555555555555556	0.2716049382716049	0.1728395061728395	0.36574074074074076	0.2824074074074074	0.3518518518518519	0.31790123456790126	0.23765432098765432	0.44444444444444436	0.3966049382716049	0.375	0.22839506172839508	0.3873456790123457	0.31790123456790126	0.294753086419753	0.32407407407407407	0.44753086419753085	0.22839506172839508	0.08179012345679013	0.8209876543209876	0.09722222222222221	0.3395061728395062	0.3287037037037037	0.33179012345679015	0.44907407407407407	0.2808641975308642	0.2700617283950617
tr|A0A1P8B7N7|A0A1P8B7N7_ARATH	0.3088023088023088	0.36507936507936506	0.3261183261183261	0.3997113997113997	0.31746031746031744	0.2828282828282829	0.5310245310245311	0.19336219336219337	0.27561327561327553	0.4458874458874459	0.18903318903318903	0.3650793650793651	0.556998556998557	0.3088023088023088	0.13419913419913415	0.40115440115440115	0.27994227994227994	0.3189033189033189	0.35209235209235207	0.2049062049062049	0.44300144300144306	0.39105339105339104	0.3694083694083694	0.2395382395382395	0.36507936507936506	0.31313131313131315	0.32178932178932174	0.3246753246753247	0.4357864357864358	0.23953823953823955	0.11688311688311688	0.7734487734487735	0.10966810966810958	0.39826839826839827	0.30735930735930733	0.29437229437229434	0.4213564213564214	0.3088023088023088	0.2698412698412698
tr|F4K6F3|F4K6F3_ARATH	0.289760348583878	0.3431372549019608	0.3671023965141612	0.4117647058823529	0.2494553376906318	0.3387799564270153	0.5	0.16993464052287582	0.3300653594771242	0.42919389978213507	0.1775599128540305	0.39324618736383443	0.5392156862745098	0.3311546840958606	0.12962962962962965	0.3812636165577342	0.26034858387799564	0.35838779956427014	0.2984749455337691	0.24074074074074073	0.4607843137254902	0.3540305010893246	0.4433551198257081	0.20261437908496738	0.39324618736383443	0.29411764705882354	0.31263616557734203	0.2962962962962963	0.5010893246187363	0.20261437908496738	0.08496732026143791	0.8235294117647058	0.09150326797385622	0.41830065359477125	0.2581699346405229	0.3235294117647058	0.46078431372549017	0.289760348583878	0.24945533769063188
sp|O64777|Y1643_ARATH	0.2878411910669975	0.3746898263027295	0.3374689826302729	0.41563275434243174	0.2878411910669975	0.29652605459057074	0.533498759305211	0.18982630272952852	0.27667493796526055	0.43300248138957814	0.19975186104218362	0.3672456575682383	0.56575682382134	0.27667493796526055	0.1575682382133995	0.3784119106699752	0.303970223325062	0.3176178660049627	0.3337468982630273	0.23200992555831265	0.43424317617866004	0.3883374689826303	0.34987593052109184	0.26178660049627794	0.36724565756823824	0.326302729528536	0.30645161290322576	0.3225806451612903	0.41563275434243174	0.261786600496278	0.10794044665012408	0.7965260545905707	0.09553349875930528	0.38089330024813894	0.3076923076923077	0.31141439205955335	0.4441687344913151	0.2878411910669975	0.2679900744416874
tr|F4I9D5|F4I9D5_ARATH	0.28547297297297297	0.36655405405405406	0.3479729729729729	0.40878378378378377	0.28040540540540543	0.3108108108108108	0.5033783783783784	0.19594594594594594	0.30067567567567566	0.43074324324324326	0.19594594594594594	0.37331081081081086	0.5506756756756757	0.3141891891891892	0.13513513513513514	0.38513513513513514	0.27702702702702703	0.3378378378378379	0.3344594594594595	0.21621621621621623	0.44932432432432434	0.40202702702702703	0.3783783783783784	0.21959459459459463	0.3733108108108108	0.3141891891891892	0.31250000000000006	0.3260135135135135	0.4543918918918919	0.21959459459459463	0.0945945945945946	0.7888513513513513	0.11655405405405406	0.41216216216216217	0.25	0.33783783783783783	0.4543918918918919	0.28547297297297297	0.26013513513513514
tr|Q8GX94|Q8GX94_ARATH	0.30960264900662254	0.34602649006622516	0.34437086092715224	0.4155629139072848	0.2814569536423841	0.3029801324503312	0.5331125827814569	0.17549668874172186	0.29139072847682124	0.4370860927152318	0.19370860927152317	0.36920529801324503	0.5662251655629139	0.30629139072847683	0.12748344370860926	0.3923841059602649	0.27483443708609273	0.3327814569536424	0.3576158940397351	0.20860927152317882	0.43377483443708603	0.38576158940397354	0.39072847682119205	0.2235099337748344	0.36920529801324503	0.3029801324503311	0.3278145695364239	0.32781456953642385	0.44867549668874174	0.2235099337748344	0.11092715231788079	0.7632450331125827	0.1258278145695365	0.40894039735099336	0.26986754966887416	0.32119205298013254	0.44039735099337746	0.30960264900662254	0.25000000000000006
sp|Q9FII5|TDR_ARATH	0.2881844380403458	0.3611911623439001	0.35062439961575415	0.42267050912584053	0.2478386167146974	0.3294908741594621	0.5196926032660903	0.1642651296829971	0.31604226705091254	0.4390009606147935	0.1873198847262248	0.37367915465898166	0.5629202689721422	0.29010566762728146	0.14697406340057634	0.37848222862632086	0.28434197886647455	0.3371757925072046	0.3102785782901057	0.2526416906820365	0.43707973102785785	0.38904899135446686	0.3967339097022094	0.2142170989433238	0.37367915465898177	0.31892411143131605	0.30739673390970224	0.3208453410182517	0.46493756003842457	0.21421709894332375	0.09221902017291066	0.8097982708933718	0.09798270893371763	0.37367915465898177	0.2756964457252642	0.3506243996157541	0.4658981748318924	0.2881844380403458	0.24591738712776173
