#	hydrophobicity_PRAM900101.Tr1221	hydrophobicity_PRAM900101.Tr1331	hydrophobicity_PRAM900101.Tr2332	hydrophobicity_ARGP820101.Tr1221	hydrophobicity_ARGP820101.Tr1331	hydrophobicity_ARGP820101.Tr2332	hydrophobicity_ZIMJ680101.Tr1221	hydrophobicity_ZIMJ680101.Tr1331	hydrophobicity_ZIMJ680101.Tr2332	hydrophobicity_PONP930101.Tr1221	hydrophobicity_PONP930101.Tr1331	hydrophobicity_PONP930101.Tr2332	hydrophobicity_CASG920101.Tr1221	hydrophobicity_CASG920101.Tr1331	hydrophobicity_CASG920101.Tr2332	hydrophobicity_ENGD860101.Tr1221	hydrophobicity_ENGD860101.Tr1331	hydrophobicity_ENGD860101.Tr2332	hydrophobicity_FASG890101.Tr1221	hydrophobicity_FASG890101.Tr1331	hydrophobicity_FASG890101.Tr2332	normwaalsvolume.Tr1221	normwaalsvolume.Tr1331	normwaalsvolume.Tr2332	polarity.Tr1221	polarity.Tr1331	polarity.Tr2332	polarizability.Tr1221	polarizability.Tr1331	polarizability.Tr2332	charge.Tr1221	charge.Tr1331	charge.Tr2332	secondarystruct.Tr1221	secondarystruct.Tr1331	secondarystruct.Tr2332	solventaccess.Tr1221	solventaccess.Tr1331	solventaccess.Tr2332
sp|O04019|PS6AB_ARATH	0.24170616113744076	0.2559241706161137	0.14928909952606634	0.2796208530805687	0.21800947867298578	0.15639810426540285	0.2014218009478673	0.27488151658767773	0.0995260663507109	0.20853080568720378	0.2985781990521327	0.12085308056872038	0.36255924170616116	0.12559241706161137	0.054502369668246446	0.23696682464454977	0.2843601895734597	0.12085308056872038	0.14218009478672985	0.3222748815165877	0.16587677725118483	0.23933649289099526	0.17535545023696683	0.19194312796208532	0.14928909952606634	0.27014218009478674	0.23222748815165878	0.24881516587677724	0.15165876777251186	0.2156398104265403	0.1848341232227488	0.04265402843601896	0.23222748815165878	0.22985781990521326	0.23459715639810427	0.15402843601895735	0.3578199052132701	0.12322274881516587	0.13981042654028436
sp|P11574|VATB1_ARATH	0.20618556701030927	0.22268041237113403	0.2288659793814433	0.2536082474226804	0.2597938144329897	0.15257731958762888	0.17938144329896907	0.334020618556701	0.07422680412371134	0.21649484536082475	0.3422680412371134	0.13402061855670103	0.33814432989690724	0.15876288659793814	0.06391752577319587	0.21443298969072164	0.28865979381443296	0.15876288659793814	0.16907216494845362	0.29896907216494845	0.1979381443298969	0.3134020618556701	0.17938144329896907	0.18144329896907216	0.2288659793814433	0.24742268041237114	0.18556701030927836	0.30515463917525776	0.15463917525773196	0.20618556701030927	0.1422680412371134	0.03505154639175258	0.20824742268041238	0.2536082474226804	0.23917525773195877	0.1670103092783505	0.30103092783505153	0.23505154639175257	0.12783505154639174
sp|P45850|OXO1_HORVU	0.265	0.175	0.255	0.235	0.235	0.155	0.215	0.275	0.115	0.195	0.285	0.145	0.365	0.115	0.075	0.28	0.24	0.18	0.165	0.255	0.225	0.325	0.205	0.145	0.235	0.195	0.285	0.33	0.16	0.19	0.16	0.0	0.19	0.235	0.225	0.205	0.275	0.235	0.165
sp|Q12629|PDC1_KLULA	0.22419928825622776	0.19750889679715303	0.25622775800711745	0.24377224199288255	0.27402135231316727	0.18149466192170818	0.1903914590747331	0.3238434163701068	0.1103202846975089	0.19572953736654805	0.32562277580071175	0.1601423487544484	0.40747330960854095	0.15302491103202848	0.06405693950177936	0.2508896797153025	0.2491103202846975	0.1903914590747331	0.13345195729537365	0.31494661921708184	0.24555160142348753	0.304270462633452	0.16903914590747332	0.16725978647686832	0.25622775800711745	0.22953736654804271	0.20284697508896798	0.302491103202847	0.14590747330960854	0.1903914590747331	0.14056939501779359	0.01601423487544484	0.19395017793594305	0.2491103202846975	0.21530249110320285	0.19217081850533807	0.2900355871886121	0.2402135231316726	0.13167259786476868
tr|Q383B2|Q383B2_TRYB2	0.21727748691099477	0.19109947643979058	0.24607329842931938	0.2591623036649215	0.19633507853403143	0.22251308900523561	0.225130890052356	0.29581151832460734	0.112565445026178	0.20418848167539266	0.2931937172774869	0.1649214659685864	0.38481675392670156	0.14397905759162305	0.07591623036649214	0.225130890052356	0.225130890052356	0.20680628272251309	0.13089005235602094	0.3089005235602094	0.2198952879581152	0.306282722513089	0.18848167539267016	0.1387434554973822	0.24345549738219896	0.21465968586387435	0.19895287958115182	0.3324607329842932	0.15706806282722513	0.17015706806282724	0.18324607329842932	0.02617801047120419	0.16753926701570682	0.22251308900523561	0.23821989528795812	0.19109947643979058	0.2801047120418848	0.225130890052356	0.12827225130890052
tr|D5GCF2|D5GCF2_TUBMM	0.2675	0.1275	0.1825	0.2225	0.2675	0.125	0.13	0.32	0.0575	0.225	0.25	0.1	0.3325	0.1325	0.03	0.3	0.17	0.13	0.1775	0.2525	0.2125	0.26	0.19	0.095	0.1925	0.1575	0.2325	0.2975	0.1475	0.1375	0.155	0.02	0.175	0.19	0.2625	0.1525	0.21	0.2325	0.185
tr|D5G7U8|D5G7U8_TUBMM	0.26838235294117646	0.22426470588235295	0.22426470588235295	0.23897058823529413	0.26838235294117646	0.19117647058823528	0.18382352941176472	0.3088235294117647	0.11397058823529412	0.18382352941176472	0.33088235294117646	0.15441176470588236	0.3860294117647059	0.1213235294117647	0.07352941176470588	0.24632352941176472	0.2757352941176471	0.14338235294117646	0.15073529411764705	0.2977941176470588	0.20955882352941177	0.30514705882352944	0.1801470588235294	0.19117647058823528	0.18382352941176472	0.3014705882352941	0.22058823529411764	0.29044117647058826	0.15073529411764705	0.22058823529411764	0.17647058823529413	0.022058823529411766	0.21323529411764705	0.2757352941176471	0.2647058823529412	0.15441176470588236	0.31985294117647056	0.19852941176470587	0.17279411764705882
sp|P17506|EF1A1_XENLA	0.19696969696969696	0.21645021645021645	0.24458874458874458	0.27056277056277056	0.23160173160173161	0.17965367965367965	0.22077922077922077	0.2857142857142857	0.11688311688311688	0.2012987012987013	0.33766233766233766	0.1406926406926407	0.3463203463203463	0.18831168831168832	0.05844155844155844	0.20995670995670995	0.2727272727272727	0.17965367965367965	0.12554112554112554	0.29653679653679654	0.23809523809523808	0.25757575757575757	0.21861471861471862	0.170995670995671	0.24025974025974026	0.23809523809523808	0.19264069264069264	0.2532467532467532	0.18398268398268397	0.20562770562770563	0.2077922077922078	0.02813852813852814	0.1406926406926407	0.21428571428571427	0.20995670995670995	0.2012987012987013	0.2878787878787879	0.22727272727272727	0.12554112554112554
tr|Q95U89|Q95U89_LEIIN	0.22666666666666666	0.2088888888888889	0.24444444444444444	0.2577777777777778	0.2222222222222222	0.21333333333333335	0.21777777777777776	0.31555555555555553	0.10222222222222223	0.1688888888888889	0.3111111111111111	0.17777777777777778	0.3333333333333333	0.15555555555555556	0.09333333333333334	0.22666666666666666	0.28	0.16444444444444445	0.14222222222222222	0.29333333333333333	0.19555555555555557	0.26666666666666666	0.20444444444444446	0.17777777777777778	0.2311111111111111	0.2577777777777778	0.19555555555555557	0.27111111111111114	0.18222222222222223	0.2	0.1511111111111111	0.035555555555555556	0.17777777777777778	0.2311111111111111	0.24888888888888888	0.20444444444444446	0.28444444444444444	0.16	0.1511111111111111
sp|P05979|PGH1_SHEEP	0.20868113522537562	0.20868113522537562	0.2353923205342237	0.22036727879799667	0.2938230383973289	0.1986644407345576	0.17195325542570952	0.36894824707846413	0.11686143572621036	0.17696160267111852	0.327212020033389	0.16026711185308848	0.34724540901502504	0.17362270450751252	0.08681135225375626	0.21535893155258765	0.27879799666110183	0.15525876460767946	0.14524207011686144	0.3021702838063439	0.21869782971619364	0.22203672787979967	0.20868113522537562	0.21368948247078465	0.22537562604340566	0.2621035058430718	0.18196994991652754	0.2387312186978297	0.1686143572621035	0.25375626043405675	0.15692821368948248	0.02003338898163606	0.1669449081803005	0.2370617696160267	0.2003338898163606	0.19365609348914858	0.2570951585976628	0.2387312186978297	0.16026711185308848
sp|Q9UTI7|TYSY_SCHPO	0.2467948717948718	0.1794871794871795	0.2692307692307692	0.23076923076923078	0.22435897435897437	0.1794871794871795	0.18108974358974358	0.27724358974358976	0.10416666666666667	0.17147435897435898	0.3125	0.16506410256410256	0.3557692307692308	0.1282051282051282	0.09294871794871795	0.23237179487179488	0.2548076923076923	0.17467948717948717	0.1346153846153846	0.28205128205128205	0.20192307692307693	0.30448717948717946	0.1794871794871795	0.1778846153846154	0.2387820512820513	0.2387820512820513	0.21955128205128205	0.27884615384615385	0.14743589743589744	0.20993589743589744	0.14743589743589744	0.02564102564102564	0.1858974358974359	0.23717948717948717	0.2419871794871795	0.1875	0.2483974358974359	0.2467948717948718	0.1778846153846154
sp|Q43155|GLTB_SPIOL	0.22295514511873352	0.19525065963060687	0.24472295514511874	0.2678100263852243	0.21503957783641162	0.17150395778364116	0.2104221635883905	0.2836411609498681	0.08970976253298153	0.21372031662269128	0.2770448548812665	0.17612137203166228	0.36213720316622694	0.13390501319261214	0.079155672823219	0.23812664907651715	0.2407651715039578	0.18601583113456466	0.15237467018469658	0.29617414248021107	0.19986807387862796	0.3054089709762533	0.18007915567282323	0.1616094986807388	0.2341688654353562	0.21899736147757257	0.20844327176781002	0.30145118733509235	0.14907651715039577	0.19261213720316622	0.16490765171503957	0.023746701846965697	0.1741424802110818	0.22955145118733508	0.25923482849604224	0.17480211081794195	0.28562005277044855	0.2196569920844327	0.13258575197889183
tr|Q9GLW8|Q9GLW8_PIG	0.2484472049689441	0.18633540372670807	0.2732919254658385	0.2670807453416149	0.2422360248447205	0.17391304347826086	0.2608695652173913	0.3105590062111801	0.09316770186335403	0.19254658385093168	0.2919254658385093	0.16770186335403728	0.3416149068322981	0.14285714285714285	0.09316770186335403	0.2670807453416149	0.21739130434782608	0.2422360248447205	0.16149068322981366	0.2857142857142857	0.19875776397515527	0.3105590062111801	0.16149068322981366	0.15527950310559005	0.2670807453416149	0.19254658385093168	0.2546583850931677	0.34782608695652173	0.16149068322981366	0.15527950310559005	0.16149068322981366	0.012422360248447204	0.19875776397515527	0.20496894409937888	0.22981366459627328	0.20496894409937888	0.3167701863354037	0.19875776397515527	0.11801242236024845
tr|Q8XDH4|Q8XDH4_ECO57	0.18591549295774648	0.17746478873239438	0.29295774647887324	0.24507042253521127	0.27323943661971833	0.14366197183098592	0.19436619718309858	0.3183098591549296	0.08732394366197183	0.18028169014084508	0.3126760563380282	0.16901408450704225	0.38028169014084506	0.1295774647887324	0.056338028169014086	0.21971830985915494	0.22816901408450704	0.23098591549295774	0.16901408450704225	0.24507042253521127	0.2647887323943662	0.3295774647887324	0.15492957746478872	0.13802816901408452	0.27323943661971833	0.2084507042253521	0.18309859154929578	0.35774647887323946	0.1323943661971831	0.16056338028169015	0.10422535211267606	0.016901408450704224	0.2028169014084507	0.2140845070422535	0.2591549295774648	0.17464788732394365	0.2535211267605634	0.24225352112676057	0.10985915492957747
sp|P0A9Q7|ADHE_ECOLI	0.24606741573033708	0.149438202247191	0.25842696629213485	0.2640449438202247	0.18764044943820224	0.2101123595505618	0.21910112359550563	0.2853932584269663	0.10786516853932585	0.21123595505617979	0.24943820224719102	0.1853932584269663	0.37865168539325844	0.11797752808988764	0.09325842696629214	0.24831460674157305	0.19887640449438201	0.20898876404494382	0.11348314606741573	0.2955056179775281	0.20112359550561798	0.3235955056179775	0.19213483146067414	0.13707865168539327	0.250561797752809	0.1842696629213483	0.23370786516853934	0.3303370786516854	0.1651685393258427	0.16404494382022472	0.15617977528089888	0.030337078651685393	0.17640449438202246	0.2348314606741573	0.24382022471910111	0.16067415730337078	0.25617977528089886	0.21460674157303372	0.1393258426966292
sp|P31658|HCHA_ECOLI	0.22340425531914893	0.1453900709219858	0.2765957446808511	0.20567375886524822	0.23049645390070922	0.20921985815602837	0.1595744680851064	0.3191489361702128	0.11347517730496454	0.1595744680851064	0.2872340425531915	0.1773049645390071	0.3475177304964539	0.11702127659574468	0.08865248226950355	0.22695035460992907	0.22695035460992907	0.17375886524822695	0.1276595744680851	0.24822695035460993	0.21631205673758866	0.30851063829787234	0.20567375886524822	0.1595744680851064	0.2730496453900709	0.19148936170212766	0.19858156028368795	0.2907801418439716	0.1524822695035461	0.2127659574468085	0.13120567375886524	0.024822695035460994	0.18085106382978725	0.23049645390070922	0.2695035460992908	0.1453900709219858	0.21631205673758866	0.23404255319148937	0.1524822695035461
sp|P39633|DHE2_BACSU	0.22695035460992907	0.1938534278959811	0.22695035460992907	0.28132387706855794	0.23404255319148937	0.15839243498817968	0.21040189125295508	0.29550827423167847	0.08274231678486997	0.2127659574468085	0.28841607565011823	0.15130023640661938	0.36879432624113473	0.15602836879432624	0.061465721040189124	0.23877068557919623	0.23404255319148937	0.1867612293144208	0.12293144208037825	0.3073286052009456	0.21749408983451538	0.2907801418439716	0.18203309692671396	0.16548463356973994	0.2293144208037825	0.21040189125295508	0.21040189125295508	0.30260047281323876	0.16548463356973994	0.18203309692671396	0.16312056737588654	0.03546099290780142	0.15839243498817968	0.22458628841607564	0.22695035460992907	0.17966903073286053	0.28368794326241137	0.22458628841607564	0.13711583924349882
tr|Q6HEJ4|Q6HEJ4_BACHK	0.2570093457943925	0.19626168224299065	0.20327102803738317	0.2523364485981308	0.17757009345794392	0.20093457943925233	0.2266355140186916	0.26635514018691586	0.11214953271028037	0.2780373831775701	0.2780373831775701	0.14018691588785046	0.397196261682243	0.1308411214953271	0.04672897196261682	0.2616822429906542	0.2383177570093458	0.16121495327102803	0.1588785046728972	0.32242990654205606	0.205607476635514	0.2967289719626168	0.1588785046728972	0.1378504672897196	0.20093457943925233	0.21728971962616822	0.23130841121495327	0.32009345794392524	0.1308411214953271	0.1658878504672897	0.1822429906542056	0.03271028037383177	0.21962616822429906	0.24532710280373832	0.24532710280373832	0.1425233644859813	0.34345794392523366	0.19158878504672897	0.10981308411214953
tr|A0A0E2ZJV3|A0A0E2ZJV3_FRATU	0.23512747875354106	0.19830028328611898	0.22946175637393768	0.254957507082153	0.22662889518413598	0.1813031161473088	0.23512747875354106	0.3031161473087819	0.1048158640226629	0.18696883852691218	0.31444759206798867	0.1813031161473088	0.42209631728045327	0.12464589235127478	0.07365439093484419	0.23229461756373937	0.24079320113314448	0.18696883852691218	0.13314447592067988	0.34560906515580736	0.20113314447592068	0.2719546742209632	0.19263456090651557	0.1359773371104816	0.24079320113314448	0.254957507082153	0.21246458923512748	0.26628895184135976	0.17563739376770537	0.1529745042492918	0.14447592067988668	0.0056657223796034	0.22662889518413598	0.24645892351274787	0.21813031161473087	0.20113314447592068	0.2776203966005666	0.24362606232294617	0.1558073654390935
sp|P9WK17|MASZ_MYCTU	0.22567567567567567	0.1864864864864865	0.22837837837837838	0.2702702702702703	0.21891891891891893	0.16756756756756758	0.20135135135135135	0.2945945945945946	0.07837837837837838	0.20675675675675675	0.2635135135135135	0.17567567567567569	0.3783783783783784	0.11486486486486487	0.08513513513513514	0.2391891891891892	0.22972972972972974	0.17702702702702702	0.13108108108108107	0.2756756756756757	0.21756756756756757	0.2918918918918919	0.1837837837837838	0.14054054054054055	0.22432432432432434	0.21486486486486486	0.21351351351351353	0.2891891891891892	0.17297297297297298	0.15135135135135136	0.13243243243243244	0.033783783783783786	0.19324324324324324	0.23243243243243245	0.25675675675675674	0.17027027027027028	0.28378378378378377	0.21621621621621623	0.12837837837837837
sp|P53647|SODM_MYCPA	0.22815533980582525	0.2087378640776699	0.24271844660194175	0.22330097087378642	0.2669902912621359	0.16019417475728157	0.20388349514563106	0.32524271844660196	0.06310679611650485	0.20388349514563106	0.3106796116504854	0.1796116504854369	0.4077669902912621	0.12135922330097088	0.07281553398058252	0.24271844660194175	0.2524271844660194	0.16990291262135923	0.13106796116504854	0.3155339805825243	0.21359223300970873	0.23786407766990292	0.23300970873786409	0.15048543689320387	0.21844660194174756	0.27184466019417475	0.20388349514563106	0.22815533980582525	0.22330097087378642	0.16019417475728157	0.13106796116504854	0.014563106796116505	0.18932038834951456	0.21359223300970873	0.22815533980582525	0.17475728155339806	0.33495145631067963	0.20388349514563106	0.10194174757281553
tr|C4XEI3|C4XEI3_MYCFP	0.25054466230936817	0.21350762527233116	0.22875816993464052	0.2875816993464052	0.1830065359477124	0.19172113289760348	0.23965141612200436	0.2570806100217865	0.10893246187363835	0.20261437908496732	0.3137254901960784	0.16339869281045752	0.41830065359477125	0.1111111111111111	0.08496732026143791	0.23965141612200436	0.2549019607843137	0.1830065359477124	0.10893246187363835	0.32461873638344224	0.2047930283224401	0.2766884531590414	0.20261437908496732	0.1721132897603486	0.22004357298474944	0.2570806100217865	0.22440087145969498	0.27233115468409586	0.18518518518518517	0.1895424836601307	0.19607843137254902	0.02832244008714597	0.1721132897603486	0.26143790849673204	0.24836601307189543	0.1437908496732026	0.2984749455337691	0.19825708061002179	0.1655773420479303
tr|Q4A9M4|Q4A9M4_MYCHJ	0.2336244541484716	0.22707423580786026	0.21179039301310043	0.2314410480349345	0.23799126637554585	0.19868995633187772	0.17467248908296942	0.34279475982532753	0.08951965065502183	0.17467248908296942	0.32532751091703055	0.1615720524017467	0.32751091703056767	0.16375545851528384	0.08078602620087336	0.22270742358078602	0.2685589519650655	0.1703056768558952	0.1331877729257642	0.3078602620087336	0.18340611353711792	0.259825327510917	0.185589519650655	0.2183406113537118	0.2183406113537118	0.2685589519650655	0.20087336244541484	0.24672489082969432	0.16375545851528384	0.24017467248908297	0.20305676855895197	0.024017467248908297	0.1812227074235808	0.2663755458515284	0.27729257641921395	0.14410480349344978	0.2903930131004367	0.17685589519650655	0.1703056768558952
tr|Q1J8I3|Q1J8I3_STRPF	0.24709302325581395	0.22093023255813954	0.2063953488372093	0.25290697674418605	0.2180232558139535	0.16569767441860464	0.2063953488372093	0.2761627906976744	0.10174418604651163	0.2063953488372093	0.313953488372093	0.14244186046511628	0.39244186046511625	0.13953488372093023	0.06976744186046512	0.25290697674418605	0.2558139534883721	0.15988372093023256	0.14825581395348839	0.31976744186046513	0.21220930232558138	0.29069767441860467	0.18023255813953487	0.1569767441860465	0.20930232558139536	0.24709302325581395	0.23255813953488372	0.28488372093023256	0.1744186046511628	0.16279069767441862	0.15988372093023256	0.01744186046511628	0.21511627906976744	0.22093023255813954	0.16279069767441862	0.20930232558139536	0.33430232558139533	0.2180232558139535	0.13372093023255813
tr|E6J203|E6J203_STRAP	0.24302788844621515	0.1752988047808765	0.2350597609561753	0.2788844621513944	0.18326693227091634	0.1593625498007968	0.2350597609561753	0.250996015936255	0.08366533864541832	0.20717131474103587	0.26693227091633465	0.16733067729083664	0.4063745019920319	0.08366533864541832	0.07569721115537849	0.23904382470119523	0.21115537848605578	0.19123505976095617	0.11952191235059761	0.32270916334661354	0.16733067729083664	0.3386454183266932	0.17131474103585656	0.1394422310756972	0.23107569721115537	0.20318725099601595	0.23107569721115537	0.33067729083665337	0.14741035856573706	0.16334661354581673	0.14741035856573706	0.01593625498007968	0.22310756972111553	0.23107569721115537	0.2788844621513944	0.12749003984063745	0.28286852589641437	0.17131474103585656	0.13545816733067728
tr|Q8DNW9|Q8DNW9_STRR6	0.21621621621621623	0.2289348171701113	0.1875993640699523	0.21303656597774245	0.2543720190779014	0.19236883942766295	0.1685214626391097	0.3322734499205087	0.09697933227344992	0.17329093799682035	0.3354531001589825	0.13513513513513514	0.3767885532591415	0.15421303656597773	0.07631160572337042	0.23370429252782193	0.2591414944356121	0.13990461049284578	0.10333863275039745	0.35135135135135137	0.17965023847376788	0.26232114467408585	0.20190779014308427	0.17329093799682035	0.20190779014308427	0.2686804451510334	0.19236883942766295	0.24960254372019078	0.17965023847376788	0.19554848966613672	0.15262321144674085	0.04451510333863275	0.2289348171701113	0.23529411764705882	0.23052464228934816	0.17329093799682035	0.32114467408585057	0.1891891891891892	0.12400635930047695
sp|P0A4S2|ALF_STRR6	0.24315068493150685	0.2089041095890411	0.2534246575342466	0.2671232876712329	0.21232876712328766	0.1917808219178082	0.2363013698630137	0.273972602739726	0.11643835616438356	0.2328767123287671	0.3150684931506849	0.1952054794520548	0.4178082191780822	0.15753424657534246	0.0821917808219178	0.2671232876712329	0.2602739726027397	0.18835616438356165	0.10273972602739725	0.3424657534246575	0.2328767123287671	0.3458904109589041	0.2054794520547945	0.1267123287671233	0.2534246575342466	0.2568493150684932	0.2363013698630137	0.3184931506849315	0.1917808219178082	0.1404109589041096	0.13356164383561644	0.023972602739726026	0.2226027397260274	0.2534246575342466	0.19863013698630136	0.19863013698630136	0.3732876712328767	0.19863013698630136	0.07876712328767123
sp|A8AWA0|EFTU_STRGC	0.22418136020151133	0.20906801007556675	0.21158690176322417	0.29219143576826195	0.2216624685138539	0.16120906801007556	0.22418136020151133	0.2770780856423174	0.10579345088161209	0.20906801007556675	0.32997481108312343	0.11586901763224182	0.3350125944584383	0.14357682619647355	0.06801007556675064	0.1964735516372796	0.2770780856423174	0.14357682619647355	0.16624685138539042	0.28211586901763225	0.1964735516372796	0.28211586901763225	0.17380352644836272	0.16624685138539042	0.18387909319899245	0.2619647355163728	0.20654911838790932	0.26448362720403024	0.14105793450881612	0.19899244332493704	0.1486146095717884	0.04785894206549118	0.22921914357682618	0.24685138539042822	0.24181360201511334	0.1712846347607053	0.27204030226700254	0.24937027707808565	0.16120906801007556
tr|Q8E4T9|Q8E4T9_STRA3	0.2915578764142733	0.14273281114012185	0.195822454308094	0.2915578764142733	0.21496953872932986	0.14882506527415143	0.23846823324630112	0.28372497824194953	0.06962576153176675	0.21845082680591818	0.257615317667537	0.1227154046997389	0.34899912967798086	0.10269799825935597	0.038294168842471714	0.2967798085291558	0.18450826805918188	0.1453437771975631	0.1906005221932115	0.25413402959094866	0.19756309834638816	0.2924281984334204	0.23324630113141862	0.1392515230635335	0.20452567449956485	0.17580504786771106	0.26718885987815494	0.29852045256744997	0.21148825065274152	0.16100957354221063	0.17928633594429938	0.04960835509138381	0.2010443864229765	0.2175805047867711	0.27154046997389036	0.14795474325500435	0.2523933855526545	0.20017406440382943	0.18189730200174065
sp|Q2YVT4|SLE1_STAAB	0.23053892215568864	0.1347305389221557	0.19161676646706588	0.23652694610778444	0.23652694610778444	0.1347305389221557	0.1407185628742515	0.27844311377245506	0.0748502994011976	0.2275449101796407	0.2994011976047904	0.11676646706586827	0.39820359281437123	0.08682634730538923	0.08083832335329341	0.2904191616766467	0.15568862275449102	0.15269461077844312	0.18263473053892215	0.24251497005988024	0.24251497005988024	0.2874251497005988	0.1437125748502994	0.16766467065868262	0.23353293413173654	0.18263473053892215	0.20359281437125748	0.3083832335329341	0.12275449101796407	0.18862275449101795	0.1347305389221557	0.0029940119760479044	0.06287425149700598	0.18862275449101795	0.20658682634730538	0.20658682634730538	0.20958083832335328	0.2694610778443114	0.15568862275449102
sp|P54066|RL7A_METJA	0.1896551724137931	0.25	0.22413793103448276	0.29310344827586204	0.12931034482758622	0.19827586206896552	0.31896551724137934	0.1724137931034483	0.15517241379310345	0.16379310344827586	0.3103448275862069	0.16379310344827586	0.3706896551724138	0.10344827586206896	0.05172413793103448	0.1896551724137931	0.31896551724137934	0.15517241379310345	0.10344827586206896	0.33620689655172414	0.13793103448275862	0.29310344827586204	0.15517241379310345	0.19827586206896552	0.21551724137931033	0.25862068965517243	0.19827586206896552	0.23275862068965517	0.12931034482758622	0.22413793103448276	0.2413793103448276	0.034482758620689655	0.20689655172413793	0.31896551724137934	0.21551724137931033	0.09482758620689655	0.39655172413793105	0.13793103448275862	0.04310344827586207
sp|B1YAL1|FBPAP_PYRNV	0.23115577889447236	0.1934673366834171	0.23618090452261306	0.2537688442211055	0.20603015075376885	0.21105527638190955	0.21608040201005024	0.2989949748743719	0.10804020100502512	0.1984924623115578	0.2663316582914573	0.18341708542713567	0.4045226130653266	0.11557788944723618	0.07537688442211055	0.22110552763819097	0.26884422110552764	0.15577889447236182	0.12814070351758794	0.32160804020100503	0.1984924623115578	0.24120603015075376	0.2185929648241206	0.19597989949748743	0.20854271356783918	0.24120603015075376	0.2185929648241206	0.2562814070351759	0.17839195979899497	0.23618090452261306	0.17587939698492464	0.03015075376884422	0.20351758793969849	0.25125628140703515	0.2537688442211055	0.1306532663316583	0.27386934673366836	0.2135678391959799	0.1507537688442211
